0, 1023.00
1, 1023.00
2, 1023.00
3, 1022.60
4, 1023.00
5, 1022.70
6, 1022.10
7, 1022.50
8, 1020.00
9, 1019.20
10, 1018.20
11, 1018.00
12, 1017.70
13, 1017.00
14, 1016.20
15, 1016.00
16, 1015.10
17, 1014.30
18, 1015.60
19, 1013.00
20, 1013.20
21, 1010.40
22, 1011.00
23, 1009.80
24, 1009.10
25, 1008.40
26, 1007.30
27, 1006.80
28, 1006.40
29, 1006.20
30, 1004.50
31, 1004.90
32, 1001.30
33, 1002.00
34, 999.40
35, 1000.30
36, 999.80
37, 999.00
38, 997.80
39, 997.00
40, 995.60
41, 994.00
42, 995.80
43, 990.30
44, 992.30
45, 987.70
46, 988.00
47, 985.90
48, 983.00
49, 980.30
50, 978.90
51, 977.50
52, 975.90
53, 974.10
54, 972.00
55, 969.90
56, 966.20
57, 967.00
58, 964.40
59, 961.60
60, 960.80
61, 959.00
62, 955.20
63, 954.70
64, 953.70
65, 951.00
66, 950.40
67, 944.80
68, 945.00
69, 941.60
70, 942.90
71, 940.50
72, 938.70
73, 936.90
74, 934.00
75, 931.80
76, 931.00
77, 928.90
78, 925.00
79, 924.80
80, 921.60
81, 920.70
82, 919.00
83, 916.00
84, 914.20
85, 912.20
86, 909.50
87, 908.00
88, 907.70
89, 905.00
90, 903.50
91, 897.80
92, 898.00
93, 895.50
94, 894.00
95, 892.20
96, 890.00
97, 888.90
98, 887.00
99, 885.00
100, 881.90
101, 881.10
102, 879.00
103, 877.00
104, 873.50
105, 874.00
106, 872.50
107, 871.00
108, 868.80
109, 866.40
110, 864.00
111, 862.00
112, 862.50
113, 859.00
114, 858.00
115, 855.10
116, 853.00
117, 851.10
118, 849.00
119, 847.00
120, 844.90
121, 843.30
122, 842.00
123, 838.60
124, 837.00
125, 835.70
126, 832.40
127, 830.00
128, 827.30
129, 827.00
130, 825.20
131, 822.00
132, 820.10
133, 816.10
134, 814.90
135, 812.50
136, 811.70
137, 809.30
138, 805.10
139, 802.60
140, 801.80
141, 798.90
142, 797.00
143, 794.30
144, 792.60
145, 790.50
146, 788.00
147, 786.90
148, 785.00
149, 783.60
150, 778.70
151, 778.00
152, 774.20
153, 773.90
154, 771.10
155, 767.80
156, 766.60
157, 765.60
158, 764.00
159, 761.00
160, 759.80
161, 756.70
162, 755.20
163, 751.10
164, 750.00
165, 748.30
166, 746.30
167, 744.80
168, 743.00
169, 740.80
170, 738.00
171, 736.10
172, 733.00
173, 731.00
174, 727.50
175, 726.00
176, 723.20
177, 721.00
178, 718.10
179, 717.00
180, 715.00
181, 712.10
182, 710.40
183, 707.80
184, 705.60
185, 701.60
186, 700.20
187, 698.10
188, 696.00
189, 693.30
190, 691.30
191, 688.60
192, 685.70
193, 684.70
194, 681.10
195, 679.40
196, 677.20
197, 674.60
198, 671.10
199, 670.80
200, 667.90
201, 665.00
202, 662.50
203, 660.00
204, 657.70
205, 658.00
206, 656.30
207, 653.50
208, 651.60
209, 647.60
210, 647.00
211, 644.60
212, 642.00
213, 640.10
214, 638.90
215, 635.00
216, 632.70
217, 631.00
218, 627.90
219, 626.60
220, 622.80
221, 620.90
222, 618.70
223, 617.00
224, 614.00
225, 611.70
226, 609.00
227, 607.00
228, 604.00
229, 601.10
230, 599.70
231, 596.00
232, 593.70
233, 591.40
234, 589.60
235, 586.70
236, 585.00
237, 582.10
238, 580.10
239, 577.80
240, 574.80
241, 572.40
242, 570.00
243, 567.10
244, 564.00
245, 562.20
246, 559.40
247, 557.80
248, 555.00
249, 551.50
250, 549.50
251, 548.00
252, 546.90
253, 545.90
254, 542.80
255, 540.00
256, 538.40
257, 536.00
258, 534.70
259, 533.10
260, 531.00
261, 529.10
262, 526.80
263, 525.00
264, 523.30
265, 521.80
266, 519.70
267, 517.00
268, 516.00
269, 515.00
270, 513.90
271, 512.10
272, 510.00
273, 507.20
274, 504.80
275, 501.20
276, 499.70
277, 497.30
278, 495.00
279, 492.00
280, 489.50
281, 487.10
282, 486.00
283, 482.50
284, 480.40
285, 479.00
286, 475.00
287, 472.10
288, 469.80
289, 468.10
290, 465.10
291, 462.30
292, 461.00
293, 458.10
294, 455.70
295, 453.00
296, 451.20
297, 448.00
298, 446.00
299, 443.00
300, 441.10
301, 439.00
302, 436.50
303, 433.50
304, 431.90
305, 430.30
306, 427.10
307, 424.00
308, 422.10
309, 420.00
310, 417.10
311, 414.90
312, 413.00
313, 410.00
314, 408.10
315, 404.80
316, 404.10
317, 399.80
318, 398.00
319, 395.60
320, 392.90
321, 391.00
322, 388.10
323, 386.00
324, 384.00
325, 381.30
326, 379.10
327, 377.00
328, 374.10
329, 371.60
330, 369.20
331, 367.10
332, 365.00
333, 361.90
334, 360.00
335, 356.80
336, 355.00
337, 352.50
338, 349.90
339, 346.50
340, 344.70
341, 342.00
342, 340.50
343, 338.90
344, 336.10
345, 334.70
346, 331.90
347, 329.20
348, 327.00
349, 324.00
350, 321.80
351, 320.00
352, 317.50
353, 315.60
354, 313.00
355, 310.30
356, 309.00
357, 306.70
358, 304.00
359, 301.10
360, 299.00
361, 297.20
362, 294.90
363, 292.40
364, 292.10
365, 289.80
366, 286.80
367, 284.40
368, 282.90
369, 282.40
370, 282.10
371, 282.10
372, 282.40
373, 283.00
374, 282.30
375, 284.40
376, 284.00
