0, 711.00
1, 711.00
2, 710.00
3, 710.20
4, 710.50
5, 710.60
6, 710.30
7, 710.30
8, 710.40
9, 709.80
10, 710.90
11, 711.00
12, 710.80
13, 710.30
14, 709.70
15, 710.30
16, 710.50
17, 709.40
18, 710.20
19, 710.30
20, 710.70
21, 710.60
22, 710.80
23, 711.10
24, 710.40
25, 710.40
26, 710.40
27, 716.00
28, 721.00
29, 728.30
30, 738.20
31, 744.70
32, 751.40
33, 757.90
34, 761.30
35, 765.60
36, 770.60
37, 774.10
38, 778.50
39, 784.80
40, 790.60
41, 796.80
42, 802.60
43, 808.90
44, 815.30
45, 820.20
46, 825.20
47, 829.00
48, 834.00
49, 840.90
50, 847.50
51, 852.00
52, 857.20
53, 861.40
54, 864.80
55, 871.90
56, 874.90
57, 880.90
58, 886.00
59, 889.90
60, 894.30
61, 897.10
62, 899.60
63, 900.60
64, 899.30
65, 896.80
66, 890.00
67, 882.70
68, 875.80
69, 867.80
70, 859.50
71, 852.20
72, 843.70
73, 839.20
74, 831.90
75, 828.00
76, 821.00
77, 815.90
78, 810.60
79, 804.80
80, 800.00
81, 793.70
82, 788.10
83, 783.00
84, 778.00
85, 773.30
86, 767.20
87, 763.20
88, 756.80
89, 750.60
90, 746.70
91, 741.00
92, 735.20
93, 729.20
94, 722.30
95, 716.40
96, 710.00
97, 704.50
98, 699.20
99, 692.40
100, 685.80
101, 681.20
102, 674.20
103, 669.40
104, 663.60
105, 658.70
106, 651.80
107, 645.30
108, 639.00
109, 631.50
110, 626.90
111, 621.00
112, 616.30
113, 610.70
114, 605.10
115, 600.10
116, 593.00
117, 588.90
118, 583.30
119, 576.70
120, 571.40
121, 564.00
122, 560.60
123, 556.30
124, 550.60
125, 548.60
126, 547.30
127, 545.60
128, 544.80
129, 547.10
130, 551.60
131, 561.00
132, 568.80
133, 577.30
134, 586.00
135, 593.40
136, 600.80
137, 606.40
138, 611.00
139, 616.70
140, 620.00
141, 625.50
142, 631.20
143, 639.20
144, 646.00
145, 651.60
146, 659.00
147, 666.60
148, 671.70
149, 678.10
150, 681.90
151, 687.00
152, 692.30
153, 698.20
154, 704.80
155, 711.10
156, 718.40
157, 722.20
158, 728.00
159, 734.10
160, 739.00
161, 745.10
162, 749.70
163, 755.50
164, 761.60
165, 766.00
166, 771.90
167, 777.90
168, 782.20
169, 786.80
170, 792.80
171, 798.20
172, 802.70
173, 810.10
174, 814.90
175, 820.10
176, 826.00
177, 829.00
178, 832.00
179, 830.00
180, 825.20
181, 816.00
182, 808.00
183, 798.00
184, 786.80
185, 775.10
186, 764.20
187, 757.10
188, 749.50
189, 742.00
190, 734.20
191, 728.20
192, 722.50
193, 718.00
194, 714.70
195, 710.60
196, 707.70
197, 702.40
198, 698.50
199, 691.70
200, 685.20
201, 679.50
202, 675.90
203, 669.60
204, 663.60
205, 660.00
206, 654.00
207, 648.00
208, 642.90
209, 641.90
210, 646.10
211, 653.20
212, 664.50
213, 676.00
214, 686.40
215, 698.60
216, 703.40
217, 706.00
218, 703.10
219, 692.60
220, 680.20
221, 670.20
222, 653.30
223, 637.10
224, 629.00
225, 630.00
226, 637.80
227, 652.00
228, 670.80
229, 689.50
230, 708.80
231, 717.90
232, 722.90
233, 717.80
234, 706.00
235, 687.00
236, 672.80
237, 648.60
238, 630.20
239, 625.00
240, 627.50
241, 634.00
242, 646.60
243, 659.60
244, 672.20
245, 686.00
246, 697.10
247, 705.10
248, 710.00
249, 713.00
250, 714.90
251, 713.90
252, 712.60
253, 710.20
254, 708.10
255, 707.00
256, 707.00
257, 707.10
258, 708.20
259, 708.00
260, 706.30
261, 708.00
262, 707.50
263, 707.40
264, 707.40
265, 707.50
266, 706.80
267, 708.00
268, 708.00
269, 707.20
270, 707.50
271, 707.90
272, 708.00
273, 707.90
274, 707.70
275, 708.00
276, 707.60
277, 707.80
278, 708.00
279, 708.00
280, 707.00
281, 707.90
282, 708.90
283, 708.00
284, 707.60
285, 707.70
286, 707.50
